Locus,LG,phy_posi,genetic_posi
CM014323.1_113873273,CM014323.1,113873273,177.436
CM014323.1_113919338,CM014323.1,113919338,177.686
CM014323.1_114029579,CM014323.1,114029579,178.186
CM014323.1_114128262,CM014323.1,114128262,178.686
CM014323.1_114187236,CM014323.1,114187236,179.186
CM014323.1_114228566,CM014323.1,114228566,180.186
CM014323.1_114388313,CM014323.1,114388313,181.186
CM014323.1_114458214,CM014323.1,114458214,181.686
CM014323.1_114579222,CM014323.1,114579222,181.936
CM014323.1_114627034,CM014323.1,114627034,182.186
CM014323.1_114677974,CM014323.1,114677974,182.436
CM014323.1_114959135,CM014323.1,114959135,182.686
CM014323.1_115188222,CM014323.1,115188222,183.186
CM014323.1_116482393,CM014323.1,116482393,194.107
CM014323.1_116484419,CM014323.1,116484419,195.357
CM014323.1_116484422,CM014323.1,116484422,195.857
CM014323.1_116494287,CM014323.1,116494287,196.607
CM014323.1_116502755,CM014323.1,116502755,196.857
CM014323.1_116590697,CM014323.1,116590697,197.107
CM014323.1_116686352,CM014323.1,116686352,197.607
CM014323.1_117480917,CM014323.1,117480917,198.107
CM014323.1_117567443,CM014323.1,117567443,198.357
CM014323.1_117583760,CM014323.1,117583760,198.607
CM014323.1_117609076,CM014323.1,117609076,200.358
CM014323.1_117621908,CM014323.1,117621908,202.86
CM014323.1_118588492,CM014323.1,118588492,224.341
CM014323.1_118589702,CM014323.1,118589702,226.592
CM014323.1_118605300,CM014323.1,118605300,227.092
CM014323.1_118608474,CM014323.1,118608474,227.342
CM014323.1_118608852,CM014323.1,118608852,227.592
CM014323.1_118613805,CM014323.1,118613805,228.342
CM014323.1_118840837,CM014323.1,118840837,228.592
CM014323.1_118994170,CM014323.1,118994170,228.842
CM014323.1_119032397,CM014323.1,119032397,229.342
CM014323.1_119050238,CM014323.1,119050238,229.842
CM014323.1_119119209,CM014323.1,119119209,230.842
CM014323.1_119127442,CM014323.1,119127442,232.593
CM014323.1_119151189,CM014323.1,119151189,232.843
CM014323.1_119338281,CM014323.1,119338281,234.594
CM014323.1_119446001,CM014323.1,119446001,235.094
CM014323.1_119451787,CM014323.1,119451787,235.594
CM014323.1_119510570,CM014323.1,119510570,235.844
CM014323.1_119579572,CM014323.1,119579572,236.344
CM014323.1_119695204,CM014323.1,119695204,236.844
CM014323.1_119772283,CM014323.1,119772283,237.094
CM014323.1_119778989,CM014323.1,119778989,237.344
CM014323.1_119794706,CM014323.1,119794706,237.594
CM014323.1_119805711,CM014323.1,119805711,237.844
CM014323.1_119813589,CM014323.1,119813589,239.094
CM014323.1_119815979,CM014323.1,119815979,245.631
CM014323.1_120063034,CM014323.1,120063034,257.87
CM014323.1_120074486,CM014323.1,120074486,258.37
CM014323.1_120079061,CM014323.1,120079061,258.87
CM014323.1_120190094,CM014323.1,120190094,260.12
CM014323.1_120262529,CM014323.1,120262529,260.37
CM014323.1_120311217,CM014323.1,120311217,261.62
CM014323.1_120338660,CM014323.1,120338660,262.37
CM014323.1_120361773,CM014323.1,120361773,263.371
CM014323.1_120487512,CM014323.1,120487512,263.871
CM014323.1_120503093,CM014323.1,120503093,264.121
CM014323.1_120506144,CM014323.1,120506144,264.371
CM014323.1_120534429,CM014323.1,120534429,265.371
CM014323.1_120539705,CM014323.1,120539705,265.621
CM014323.1_120637559,CM014323.1,120637559,266.121
CM014323.1_120648257,CM014323.1,120648257,267.121
CM014323.1_120651610,CM014323.1,120651610,267.621
CM014323.1_120664914,CM014323.1,120664914,268.371
CM014323.1_120686175,CM014323.1,120686175,268.621
CM014323.1_120701898,CM014323.1,120701898,270.121
CM014323.1_120711312,CM014323.1,120711312,270.371
CM014323.1_120744161,CM014323.1,120744161,271.372
CM014323.1_120749299,CM014323.1,120749299,271.622
CM014323.1_120763989,CM014323.1,120763989,272.372
CM014323.1_120782471,CM014323.1,120782471,272.622
CM014323.1_120811285,CM014323.1,120811285,272.872
CM014323.1_120812775,CM014323.1,120812775,273.372
CM014323.1_120832643,CM014323.1,120832643,273.622
CM014323.1_120875745,CM014323.1,120875745,274.122
CM014323.1_120882076,CM014323.1,120882076,274.372
CM014323.1_120948113,CM014323.1,120948113,274.622
CM014323.1_120949321,CM014323.1,120949321,274.872
CM014323.1_121445735,CM014323.1,121445735,275.122
CM014323.1_122110804,CM014323.1,122110804,275.622
CM014324.1_454783,CM014324.1,454783,0
CM014324.1_794752,CM014324.1,794752,2.001
CM014324.1_1285523,CM014324.1,1285523,3.251
CM014324.1_1458572,CM014324.1,1458572,3.751
CM014324.1_2827819,CM014324.1,2827819,5.752
CM014324.1_3730745,CM014324.1,3730745,6.252
CM014324.1_4830656,CM014324.1,4830656,6.752
CM014324.1_5099762,CM014324.1,5099762,7.252
CM014324.1_5194335,CM014324.1,5194335,7.502
CM014324.1_5299321,CM014324.1,5299321,7.752
CM014324.1_5339585,CM014324.1,5339585,8.252
CM014324.1_5349314,CM014324.1,5349314,8.502
CM014324.1_5358793,CM014324.1,5358793,9.253
CM014324.1_5569726,CM014324.1,5569726,12.005
CM014324.1_5598236,CM014324.1,5598236,12.755
CM014324.1_5812478,CM014324.1,5812478,13.255
CM014324.1_5835699,CM014324.1,5835699,14.005
CM014324.1_6800363,CM014324.1,6800363,15.006
CM014324.1_6962895,CM014324.1,6962895,16.256
CM014324.1_7253902,CM014324.1,7253902,18.007
CM014324.1_7278861,CM014324.1,7278861,18.507
CM014324.1_7366143,CM014324.1,7366143,19.007
CM014324.1_7484830,CM014324.1,7484830,21.509
CM014324.1_7538845,CM014324.1,7538845,22.509
CM014324.1_7539952,CM014324.1,7539952,22.759
CM014324.1_7617303,CM014324.1,7617303,23.009
CM014324.1_7696285,CM014324.1,7696285,23.759
CM014324.1_7944532,CM014324.1,7944532,25.009
CM014324.1_8010456,CM014324.1,8010456,25.259
CM014324.1_8422113,CM014324.1,8422113,26.76
CM014324.1_8938283,CM014324.1,8938283,27.26
CM014324.1_9132450,CM014324.1,9132450,28.26
CM014324.1_9467065,CM014324.1,9467065,28.51
CM014324.1_9512529,CM014324.1,9512529,28.76
CM014324.1_9788825,CM014324.1,9788825,29.26
CM014324.1_10377139,CM014324.1,10377139,29.76
CM014324.1_10662813,CM014324.1,10662813,30.26
CM014324.1_11222657,CM014324.1,11222657,30.76
CM014324.1_12362498,CM014324.1,12362498,31.51
CM014324.1_12766307,CM014324.1,12766307,32.26
CM014324.1_14313432,CM014324.1,14313432,33.01
CM014324.1_15701142,CM014324.1,15701142,34.51
CM014324.1_15732961,CM014324.1,15732961,34.76
CM014324.1_16912092,CM014324.1,16912092,35.26
CM014324.1_17313826,CM014324.1,17313826,35.51
CM014324.1_17972885,CM014324.1,17972885,35.76
CM014324.1_20027212,CM014324.1,20027212,36.01
CM014324.1_20073050,CM014324.1,20073050,36.26
CM014324.1_21456271,CM014324.1,21456271,36.51
CM014324.1_21797751,CM014324.1,21797751,36.76
CM014324.1_26503035,CM014324.1,26503035,37.26
CM014324.1_27278211,CM014324.1,27278211,37.76
CM014324.1_38794971,CM014324.1,38794971,38.261
CM014324.1_39804543,CM014324.1,39804543,38.511
CM014324.1_42191351,CM014324.1,42191351,38.761
CM014324.1_54955608,CM014324.1,54955608,39.011
CM014324.1_60580632,CM014324.1,60580632,40.011
CM014324.1_61128605,CM014324.1,61128605,40.511
CM014324.1_84090847,CM014324.1,84090847,40.761
CM014324.1_84476614,CM014324.1,84476614,41.011
CM014324.1_86380591,CM014324.1,86380591,41.261
CM014324.1_86659212,CM014324.1,86659212,41.511
CM014324.1_87707958,CM014324.1,87707958,42.011
CM014324.1_88370321,CM014324.1,88370321,42.261
CM014324.1_90732088,CM014324.1,90732088,42.511
CM014324.1_90761148,CM014324.1,90761148,42.761
CM014324.1_92592825,CM014324.1,92592825,43.261
CM014324.1_97883697,CM014324.1,97883697,43.511
CM014324.1_98055499,CM014324.1,98055499,44.261
CM014324.1_98673378,CM014324.1,98673378,44.511
CM014324.1_99460372,CM014324.1,99460372,45.511
CM014324.1_99648225,CM014324.1,99648225,46.261
CM014324.1_99884295,CM014324.1,99884295,46.511
CM014324.1_101813809,CM014324.1,101813809,47.261
CM014324.1_103793677,CM014324.1,103793677,47.511
CM014324.1_103825810,CM014324.1,103825810,52.023
CM014324.1_103846426,CM014324.1,103846426,53.273
CM014324.1_103850363,CM014324.1,103850363,53.774
CM014324.1_103972421,CM014324.1,103972421,54.274
CM014324.1_103976421,CM014324.1,103976421,54.524
CM014324.1_103997363,CM014324.1,103997363,54.774
CM014324.1_104238595,CM014324.1,104238595,55.274
CM014324.1_104383302,CM014324.1,104383302,55.774
CM014324.1_104925973,CM014324.1,104925973,56.024
CM014324.1_104929210,CM014324.1,104929210,56.774
CM014324.1_105014630,CM014324.1,105014630,57.274
CM014324.1_105057239,CM014324.1,105057239,58.274
CM014324.1_105269603,CM014324.1,105269603,58.524
CM014324.1_105272225,CM014324.1,105272225,58.774
CM014324.1_105361970,CM014324.1,105361970,59.024
CM014324.1_105382254,CM014324.1,105382254,59.274
CM014324.1_106876363,CM014324.1,106876363,61.525
CM014324.1_106898927,CM014324.1,106898927,61.775
CM014324.1_107255887,CM014324.1,107255887,62.775
CM014324.1_107272559,CM014324.1,107272559,63.275
CM014324.1_107307797,CM014324.1,107307797,63.775
CM014324.1_107322185,CM014324.1,107322185,64.025
CM014324.1_107345719,CM014324.1,107345719,64.275
CM014324.1_107349978,CM014324.1,107349978,64.525
CM014324.1_107400725,CM014324.1,107400725,64.775
CM014324.1_107406851,CM014324.1,107406851,65.025
CM014324.1_107516099,CM014324.1,107516099,65.525
CM014324.1_107734449,CM014324.1,107734449,65.775
CM014324.1_107736667,CM014324.1,107736667,66.025
CM014324.1_108219270,CM014324.1,108219270,67.026
CM014324.1_108386427,CM014324.1,108386427,68.026
CM014324.1_108530979,CM014324.1,108530979,68.776
CM014324.1_108859713,CM014324.1,108859713,69.276
CM014324.1_108870094,CM014324.1,108870094,69.526
CM014324.1_108875621,CM014324.1,108875621,69.776
CM014324.1_109007723,CM014324.1,109007723,70.276
CM014324.1_109135219,CM014324.1,109135219,70.776
CM014324.1_109465733,CM014324.1,109465733,71.276
CM014324.1_109637596,CM014324.1,109637596,71.776
CM014324.1_109670881,CM014324.1,109670881,72.276
CM014324.1_109890038,CM014324.1,109890038,72.776
CM014324.1_109965547,CM014324.1,109965547,73.526
CM014324.1_109975472,CM014324.1,109975472,73.776
CM014324.1_110099928,CM014324.1,110099928,75.026
CM014324.1_110101331,CM014324.1,110101331,75.776
CM014324.1_110173528,CM014324.1,110173528,76.026
CM014324.1_110181769,CM014324.1,110181769,76.526
CM014324.1_110190035,CM014324.1,110190035,76.776
CM014324.1_110219125,CM014324.1,110219125,77.276
CM014324.1_110235838,CM014324.1,110235838,77.776
CM014324.1_110239091,CM014324.1,110239091,78.026
CM014324.1_110239844,CM014324.1,110239844,78.276
CM014324.1_110283944,CM014324.1,110283944,79.277
CM014324.1_110504756,CM014324.1,110504756,79.527
CM014324.1_110561084,CM014324.1,110561084,80.027
CM014324.1_110570308,CM014324.1,110570308,80.277
CM014324.1_110618639,CM014324.1,110618639,81.277
CM014324.1_110749592,CM014324.1,110749592,81.777
CM014324.1_110925658,CM014324.1,110925658,83.778
CM014324.1_111287282,CM014324.1,111287282,86.781
CM014324.1_111426832,CM014324.1,111426832,88.032
CM014324.1_111520098,CM014324.1,111520098,88.532
CM014324.1_112336110,CM014324.1,112336110,89.032
CM014324.1_112341028,CM014324.1,112341028,89.282
CM014324.1_112428121,CM014324.1,112428121,89.782
CM014324.1_112433972,CM014324.1,112433972,90.532
CM014324.1_112448533,CM014324.1,112448533,100.149
CM014324.1_112454567,CM014324.1,112454567,102.651
CM014324.1_112470769,CM014324.1,112470769,102.901
CM014324.1_112474909,CM014324.1,112474909,103.651
CM014324.1_112475436,CM014324.1,112475436,103.901
CM014324.1_112480035,CM014324.1,112480035,104.401
CM014324.1_112538479,CM014324.1,112538479,104.901
CM014324.1_112775808,CM014324.1,112775808,105.151
CM014324.1_112775809,CM014324.1,112775809,105.401
CM014324.1_112852349,CM014324.1,112852349,105.901
CM014324.1_113089954,CM014324.1,113089954,106.151
CM014324.1_113125440,CM014324.1,113125440,106.651
CM014324.1_113133248,CM014324.1,113133248,107.151
CM014324.1_113151698,CM014324.1,113151698,107.401
CM014324.1_113160869,CM014324.1,113160869,107.901
CM014324.1_113160870,CM014324.1,113160870,108.151
CM014324.1_113286878,CM014324.1,113286878,108.401
CM014324.1_113306950,CM014324.1,113306950,108.651
CM014324.1_113310170,CM014324.1,113310170,108.901
CM014324.1_113318847,CM014324.1,113318847,109.401
CM014324.1_113358315,CM014324.1,113358315,109.651
CM014324.1_113364652,CM014324.1,113364652,110.901
CM014324.1_113410448,CM014324.1,113410448,115.161
CM014324.1_113443978,CM014324.1,113443978,117.413
CM014324.1_113549784,CM014324.1,113549784,118.663
CM014324.1_113554017,CM014324.1,113554017,119.163
CM014324.1_113572298,CM014324.1,113572298,119.663
CM014324.1_113597456,CM014324.1,113597456,121.164
CM014324.1_113599730,CM014324.1,113599730,121.664
CM014324.1_113628995,CM014324.1,113628995,121.914
CM014324.1_113633590,CM014324.1,113633590,122.164
CM014324.1_113843334,CM014324.1,113843334,122.414
CM014324.1_113892702,CM014324.1,113892702,122.914
CM014324.1_113909802,CM014324.1,113909802,123.914
CM014324.1_113962392,CM014324.1,113962392,124.414
CM014324.1_113965166,CM014324.1,113965166,124.914
CM014324.1_113984419,CM014324.1,113984419,125.164
CM014324.1_114085006,CM014324.1,114085006,126.414
CM014324.1_114141636,CM014324.1,114141636,127.414
CM014324.1_114667723,CM014324.1,114667723,131.675
CM014324.1_114667731,CM014324.1,114667731,132.175
CM014324.1_115351933,CM014324.1,115351933,134.176
CM014324.1_115808971,CM014324.1,115808971,134.676
CM014324.1_116349251,CM014324.1,116349251,134.926
CM014324.1_116539955,CM014324.1,116539955,135.176
CM014325.1_2500,CM014325.1,2500,0
CM014325.1_2832,CM014325.1,2832,0.25
CM014325.1_81650,CM014325.1,81650,0.5
CM014325.1_258901,CM014325.1,258901,0.75
CM014325.1_678139,CM014325.1,678139,1.25
CM014325.1_679028,CM014325.1,679028,1.75
CM014325.1_700555,CM014325.1,700555,2.5
CM014325.1_873564,CM014325.1,873564,3
CM014325.1_1361510,CM014325.1,1361510,3.75
CM014325.1_1389723,CM014325.1,1389723,4.75
CM014325.1_1401394,CM014325.1,1401394,5
CM014325.1_1534112,CM014325.1,1534112,5.5
CM014325.1_1660394,CM014325.1,1660394,5.75
CM014325.1_1721408,CM014325.1,1721408,6
CM014325.1_1778907,CM014325.1,1778907,6.25
CM014325.1_1796652,CM014325.1,1796652,6.75
CM014325.1_1950477,CM014325.1,1950477,7
CM014325.1_1980833,CM014325.1,1980833,7.5
CM014325.1_2013224,CM014325.1,2013224,8.5
CM014325.1_2022325,CM014325.1,2022325,9.001
CM014325.1_2029986,CM014325.1,2029986,9.751
CM014325.1_2039124,CM014325.1,2039124,10.001
CM014325.1_2073715,CM014325.1,2073715,10.501
CM014325.1_2088913,CM014325.1,2088913,11.001
CM014325.1_2102390,CM014325.1,2102390,11.501
CM014325.1_2115246,CM014325.1,2115246,12.001
CM014325.1_2259860,CM014325.1,2259860,12.251
CM014325.1_2281899,CM014325.1,2281899,13.001
CM014325.1_2542030,CM014325.1,2542030,13.251
CM014325.1_2694048,CM014325.1,2694048,13.501
CM014325.1_2698231,CM014325.1,2698231,13.751
CM014325.1_2704765,CM014325.1,2704765,14.251
CM014325.1_2719765,CM014325.1,2719765,14.501
CM014325.1_2731705,CM014325.1,2731705,15.751
CM014325.1_2820492,CM014325.1,2820492,16.001
CM014325.1_3061435,CM014325.1,3061435,16.501
CM014325.1_3210631,CM014325.1,3210631,16.751
CM014325.1_3215249,CM014325.1,3215249,17.001
CM014325.1_3245140,CM014325.1,3245140,17.501
CM014325.1_3269359,CM014325.1,3269359,18.001
CM014325.1_3446234,CM014325.1,3446234,18.501
CM014325.1_3505999,CM014325.1,3505999,19.001
CM014325.1_3592719,CM014325.1,3592719,19.251
CM014325.1_3606969,CM014325.1,3606969,19.501
CM014325.1_3606979,CM014325.1,3606979,19.751
CM014325.1_3857245,CM014325.1,3857245,20.251
CM014325.1_4045981,CM014325.1,4045981,21.251
CM014325.1_4080329,CM014325.1,4080329,21.751
CM014325.1_4156768,CM014325.1,4156768,22.251
CM014325.1_4220857,CM014325.1,4220857,22.501
CM014325.1_4240671,CM014325.1,4240671,22.751
CM014325.1_4591023,CM014325.1,4591023,23.251
CM014325.1_4733307,CM014325.1,4733307,24.001
CM014325.1_4745567,CM014325.1,4745567,24.501
CM014325.1_4761198,CM014325.1,4761198,24.751
CM014325.1_4775153,CM014325.1,4775153,25.251
CM014325.1_4856214,CM014325.1,4856214,25.501
CM014325.1_4899870,CM014325.1,4899870,25.751
CM014325.1_5925005,CM014325.1,5925005,26.251
CM014325.1_5988874,CM014325.1,5988874,26.751
CM014325.1_6018328,CM014325.1,6018328,27.001
CM014325.1_6056618,CM014325.1,6056618,28.252
CM014325.1_6082403,CM014325.1,6082403,29.502
CM014325.1_6318183,CM014325.1,6318183,30.502
CM014325.1_6323778,CM014325.1,6323778,30.752
CM014325.1_6381404,CM014325.1,6381404,31.252
CM014325.1_6414166,CM014325.1,6414166,31.502
CM014325.1_6417754,CM014325.1,6417754,32.002
CM014325.1_6430582,CM014325.1,6430582,32.252
CM014325.1_6435619,CM014325.1,6435619,33.002
CM014325.1_6453936,CM014325.1,6453936,33.502
CM014325.1_6550862,CM014325.1,6550862,34.002
CM014325.1_6632600,CM014325.1,6632600,35.002
CM014325.1_6642937,CM014325.1,6642937,35.502
CM014325.1_6694026,CM014325.1,6694026,36.002
CM014325.1_6728326,CM014325.1,6728326,36.252
CM014325.1_7011220,CM014325.1,7011220,36.752
CM014325.1_7119401,CM014325.1,7119401,37.252
CM014325.1_7313132,CM014325.1,7313132,37.502
CM014325.1_7334845,CM014325.1,7334845,38.252
CM014325.1_7604827,CM014325.1,7604827,38.752
CM014325.1_7762920,CM014325.1,7762920,39.252
CM014325.1_7841755,CM014325.1,7841755,40.003
CM014325.1_7846771,CM014325.1,7846771,40.253
CM014325.1_8425982,CM014325.1,8425982,40.753
CM014325.1_9493934,CM014325.1,9493934,41.253
CM014325.1_9586250,CM014325.1,9586250,41.753
CM014325.1_9634186,CM014325.1,9634186,42.003
CM014325.1_9659654,CM014325.1,9659654,42.253
CM014325.1_9659707,CM014325.1,9659707,42.503
CM014325.1_9667690,CM014325.1,9667690,43.003
CM014325.1_9690933,CM014325.1,9690933,43.503
CM014325.1_9709994,CM014325.1,9709994,43.753
CM014325.1_9857982,CM014325.1,9857982,44.253
CM014325.1_9889832,CM014325.1,9889832,44.753
CM014325.1_10117247,CM014325.1,10117247,45.003
CM014325.1_10124544,CM014325.1,10124544,45.253
CM014325.1_10137582,CM014325.1,10137582,45.503
CM014325.1_10678305,CM014325.1,10678305,45.753
CM014325.1_10683901,CM014325.1,10683901,47.253
CM014325.1_10925334,CM014325.1,10925334,48.253
CM014325.1_11218787,CM014325.1,11218787,49.253
CM014325.1_11242657,CM014325.1,11242657,49.753
CM014325.1_11242982,CM014325.1,11242982,50.003
CM014325.1_11280801,CM014325.1,11280801,50.253
CM014325.1_11293155,CM014325.1,11293155,50.503
CM014325.1_11487943,CM014325.1,11487943,51.003
CM014325.1_11502704,CM014325.1,11502704,53.005
CM014325.1_11635311,CM014325.1,11635311,53.755
CM014325.1_11733395,CM014325.1,11733395,54.255
CM014325.1_11736210,CM014325.1,11736210,55.255
CM014325.1_12074961,CM014325.1,12074961,55.755
CM014325.1_12290312,CM014325.1,12290312,56.005
CM014325.1_12290317,CM014325.1,12290317,56.255
CM014325.1_14940551,CM014325.1,14940551,57.255
CM014325.1_15022950,CM014325.1,15022950,57.755
CM014325.1_15031044,CM014325.1,15031044,58.005
CM014325.1_15055494,CM014325.1,15055494,58.255
CM014325.1_15063905,CM014325.1,15063905,58.505
CM014325.1_15694470,CM014325.1,15694470,58.755
CM014325.1_15699672,CM014325.1,15699672,59.005
CM014325.1_17637582,CM014325.1,17637582,59.505
CM014325.1_18564720,CM014325.1,18564720,60.255
CM014325.1_18567572,CM014325.1,18567572,60.755
CM014325.1_20989715,CM014325.1,20989715,61.255
CM014325.1_21879342,CM014325.1,21879342,62.255
CM014325.1_21913966,CM014325.1,21913966,62.755
CM014325.1_36675062,CM014325.1,36675062,63.755
CM014325.1_38292638,CM014325.1,38292638,64.005
CM014325.1_41762714,CM014325.1,41762714,64.255
CM014325.1_43762576,CM014325.1,43762576,64.755
CM014325.1_44726508,CM014325.1,44726508,65.255
CM014325.1_45733748,CM014325.1,45733748,65.755
CM014325.1_47398441,CM014325.1,47398441,66.255
CM014325.1_59218326,CM014325.1,59218326,67.506
CM014325.1_59224401,CM014325.1,59224401,67.756
CM014325.1_64835291,CM014325.1,64835291,68.756
CM014325.1_64849203,CM014325.1,64849203,74.278
CM014325.1_86062740,CM014325.1,86062740,74.528
CM014325.1_86105315,CM014325.1,86105315,75.778
CM014325.1_89195246,CM014325.1,89195246,76.028
CM014325.1_89329556,CM014325.1,89329556,76.778
CM014325.1_89969571,CM014325.1,89969571,77.278
CM014325.1_90948689,CM014325.1,90948689,77.528
CM014325.1_91055421,CM014325.1,91055421,77.778
CM014325.1_92116722,CM014325.1,92116722,78.278
CM014325.1_92716606,CM014325.1,92716606,78.778
CM014325.1_105623615,CM014325.1,105623615,79.779
CM014325.1_114939511,CM014325.1,114939511,81.78
CM014325.1_115213165,CM014325.1,115213165,85.034
CM014325.1_115251871,CM014325.1,115251871,85.784
CM014325.1_115625268,CM014325.1,115625268,86.034
CM014325.1_115766900,CM014325.1,115766900,86.784
CM014325.1_115767896,CM014325.1,115767896,87.034
CM014325.1_115900533,CM014325.1,115900533,87.284
CM014325.1_115922638,CM014325.1,115922638,88.034
CM014325.1_116045380,CM014325.1,116045380,88.284
CM014325.1_116056508,CM014325.1,116056508,89.034
CM014325.1_117791313,CM014325.1,117791313,89.284
CM014325.1_118492112,CM014325.1,118492112,90.035
CM014325.1_118492195,CM014325.1,118492195,90.285
CM014325.1_119010391,CM014325.1,119010391,90.785
CM014325.1_120385383,CM014325.1,120385383,91.285
CM014325.1_120453329,CM014325.1,120453329,91.785
CM014325.1_123085348,CM014325.1,123085348,92.285
CM014325.1_127380324,CM014325.1,127380324,93.785
CM014325.1_127523027,CM014325.1,127523027,94.035
CM014325.1_127795169,CM014325.1,127795169,94.285
CM014325.1_127982269,CM014325.1,127982269,94.785
CM014325.1_127994993,CM014325.1,127994993,95.285
CM014325.1_132526161,CM014325.1,132526161,95.785
CM014325.1_132693202,CM014325.1,132693202,98.037
CM014325.1_140150160,CM014325.1,140150160,98.287
CM014325.1_150012315,CM014325.1,150012315,98.537
CM014326.1_638334,CM014326.1,638334,0
CM014326.1_656515,CM014326.1,656515,0.25
CM014326.1_1806937,CM014326.1,1806937,0.75
CM014326.1_1848907,CM014326.1,1848907,1
CM014326.1_1954076,CM014326.1,1954076,1.5
CM014326.1_2075590,CM014326.1,2075590,2
CM014326.1_2113109,CM014326.1,2113109,2.25
CM014326.1_2137063,CM014326.1,2137063,2.5
CM014326.1_2143502,CM014326.1,2143502,2.75
CM014326.1_2197353,CM014326.1,2197353,3
CM014326.1_2480585,CM014326.1,2480585,3.25
CM014326.1_2692584,CM014326.1,2692584,3.5
CM014326.1_2920463,CM014326.1,2920463,4.25
CM014326.1_2939009,CM014326.1,2939009,6.251
CM014326.1_2959405,CM014326.1,2959405,7.001
CM014326.1_2960965,CM014326.1,2960965,7.251
CM014326.1_2969546,CM014326.1,2969546,7.501
CM014326.1_3013489,CM014326.1,3013489,7.751
CM014326.1_3157447,CM014326.1,3157447,8.251
CM014326.1_3189706,CM014326.1,3189706,8.751
CM014326.1_3279498,CM014326.1,3279498,9.251
CM014326.1_3321773,CM014326.1,3321773,9.751
CM014326.1_3323458,CM014326.1,3323458,10.251
CM014326.1_3324876,CM014326.1,3324876,10.501
CM014326.1_3324984,CM014326.1,3324984,10.751
CM014326.1_3466496,CM014326.1,3466496,11.251
CM014326.1_3468118,CM014326.1,3468118,12.001
CM014326.1_3533883,CM014326.1,3533883,12.251
CM014326.1_3536755,CM014326.1,3536755,13.502
CM014326.1_3568854,CM014326.1,3568854,14.502
CM014326.1_3574765,CM014326.1,3574765,15.002
CM014326.1_3594638,CM014326.1,3594638,15.502
CM014326.1_3600573,CM014326.1,3600573,16.002
CM014326.1_3636318,CM014326.1,3636318,16.502
CM014326.1_3847585,CM014326.1,3847585,17.252
CM014326.1_3931265,CM014326.1,3931265,17.752
CM014326.1_4087548,CM014326.1,4087548,18.002
CM014326.1_4097658,CM014326.1,4097658,18.252
CM014326.1_4101508,CM014326.1,4101508,18.752
CM014326.1_4108894,CM014326.1,4108894,19.002
CM014326.1_4113569,CM014326.1,4113569,19.252
CM014326.1_4169503,CM014326.1,4169503,19.502
CM014326.1_4169954,CM014326.1,4169954,20.252
CM014326.1_4262903,CM014326.1,4262903,20.752
CM014326.1_4514659,CM014326.1,4514659,21.002
CM014326.1_4540756,CM014326.1,4540756,21.502
CM014326.1_4766159,CM014326.1,4766159,22.252
CM014326.1_4766647,CM014326.1,4766647,22.502
CM014326.1_4814277,CM014326.1,4814277,22.752
CM014326.1_4825505,CM014326.1,4825505,23.752
CM014326.1_4830338,CM014326.1,4830338,24.752
CM014326.1_4936084,CM014326.1,4936084,25.252
CM014326.1_4957870,CM014326.1,4957870,25.502
CM014326.1_5523525,CM014326.1,5523525,25.752
CM014326.1_5529214,CM014326.1,5529214,26.002
CM014326.1_5533441,CM014326.1,5533441,26.252
CM014326.1_5538516,CM014326.1,5538516,26.502
CM014326.1_5578938,CM014326.1,5578938,27.503
CM014326.1_5586343,CM014326.1,5586343,28.253
CM014326.1_6088114,CM014326.1,6088114,28.503
CM014326.1_6090727,CM014326.1,6090727,28.753
CM014326.1_6191115,CM014326.1,6191115,29.003
CM014326.1_6397284,CM014326.1,6397284,30.003
CM014326.1_6402646,CM014326.1,6402646,31.003
CM014326.1_6558129,CM014326.1,6558129,31.253
CM014326.1_6705413,CM014326.1,6705413,31.503
CM014326.1_6848277,CM014326.1,6848277,32.003
CM014326.1_6867823,CM014326.1,6867823,32.253
CM014326.1_6877106,CM014326.1,6877106,32.503
CM014326.1_6878341,CM014326.1,6878341,32.753
CM014326.1_6883439,CM014326.1,6883439,33.003
CM014326.1_6899515,CM014326.1,6899515,33.503
CM014326.1_6961234,CM014326.1,6961234,34.003
CM014326.1_6994220,CM014326.1,6994220,34.253
CM014326.1_6998827,CM014326.1,6998827,34.503
CM014326.1_7040645,CM014326.1,7040645,35.003
CM014326.1_7044471,CM014326.1,7044471,35.753
CM014326.1_7046813,CM014326.1,7046813,36.003
CM014326.1_7122421,CM014326.1,7122421,36.503
CM014326.1_7145777,CM014326.1,7145777,36.753
CM014326.1_7148120,CM014326.1,7148120,37.003
CM014326.1_7200462,CM014326.1,7200462,37.253
CM014326.1_7215761,CM014326.1,7215761,38.003
CM014326.1_8107749,CM014326.1,8107749,38.253
CM014326.1_8120411,CM014326.1,8120411,38.503
CM014326.1_8158380,CM014326.1,8158380,39.003
CM014326.1_8196051,CM014326.1,8196051,39.253
CM014326.1_8215595,CM014326.1,8215595,39.503
CM014326.1_8223233,CM014326.1,8223233,39.753
CM014326.1_8223967,CM014326.1,8223967,40.003
CM014326.1_8386037,CM014326.1,8386037,40.503
CM014326.1_8568068,CM014326.1,8568068,41.003
CM014326.1_8582844,CM014326.1,8582844,41.503
CM014326.1_8584780,CM014326.1,8584780,42.003
CM014326.1_8605414,CM014326.1,8605414,42.503
CM014326.1_8636437,CM014326.1,8636437,43.503
