Chr,Pos,p1(P),p2(M),Locus,Classification,og1,og10,og100,og101,og102,og103,og104,og105,og106,og107,og109,og11,og110,og111,og114,og115,og116,og117,og12,og120,og121,og122,og123,og124,og125,og126,og128,og129,og13,og130,og132,og133,og134,og138,og139,og14,og140,og141,og143,og144,og145,og146,og147,og148,og149,og15,og150,og152,og153,og154,og155,og156,og157,og158,og159,og16,og160,og161,og162,og163,og165,og166,og167,og168,og17,og170,og171,og172,og173,og174,og175,og176,og178,og179,og181,og183,og184,og185,og187,og188,og189,og190,og192,og193,og194,og195,og196,og197,og198,og199,og20,og201,og202,og203,og205,og206,og208,og209,og21,og210,og211,og212,og213,og214,og215,og216,og217,og218,og219,og220,og221,og222,og224,og226,og227,og228,og230,og231,og232,og233,og235,og236,og238,og239,og240,og242,og243,og244,og246,og249,og251,og252,og253,og26,og27,og28,og29,og3,og30,og33,og34,og35,og36,og38,og40,og41,og42,og44,og45,og46,og47,og48,og49,og5,og50,og51,og53,og54,og56,og57,og58,og59,og60,og61,og62,og63,og64,og65,og66,og67,og68,og69,og7,og70,og71,og72,og73,og74,og75,og76,og77,og78,og79,og8,og81,og82,og84,og85,og86,og87,og88,og89,og9,og90,og93,og94,og95,og96,og98,og99
CM014323.1,767703,0|0,1|1,CM014323.1_767703,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,h,b,a,b,b,h,b,b,b,a,b,b,a,b,b,a,a,a,b,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,b,b,b,a,b,a,a,a,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,b,a,b,a,b,a,b,a,b,b,a,a,a,b,a,b,b,a,a,a,b,a,a,b,b,b,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,939150,1|1,0|0,CM014323.1_939150,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,h,b,a,b,b,h,b,b,b,a,b,b,a,b,b,a,a,a,b,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,b,b,b,a,b,a,a,a,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,b,a,b,a,b,b,a,a,a,b,a,b,b,a,a,a,b,a,a,b,b,b,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,1505016,1|1,0|0,CM014323.1_1505016,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,h,b,a,b,b,h,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,b,b,b,a,b,a,a,a,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,b,a,b,a,b,b,a,a,a,b,a,b,b,a,a,a,b,a,a,b,b,b,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,1975896,0|0,1|1,CM014323.1_1975896,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,b,b,b,a,b,a,a,a,b,a,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,b,a,b,a,b,b,a,a,a,b,a,b,b,a,a,a,b,a,a,b,b,b,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,2635964,1|1,0|0,CM014323.1_2635964,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,b,a,b,a,b,b,a,a,a,b,a,b,b,a,a,a,b,a,a,b,b,b,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,3447779,0|0,1|1,CM014323.1_3447779,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,b,a,b,a,b,b,a,a,a,b,a,b,b,a,a,a,b,a,a,b,b,b,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,3762854,1|1,0|0,CM014323.1_3762854,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,h,a,b,a,b,b,a,a,a,b,a,b,b,a,a,a,b,a,a,b,b,b,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,4075643,1|1,0|0,CM014323.1_4075643,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,b,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,h,a,b,a,b,b,a,a,a,b,a,b,b,a,a,a,b,a,a,b,b,b,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,4083743,1|1,0|0,CM014323.1_4083743,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,b,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,h,a,b,a,b,b,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,b,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,4406765,0|0,1|1,CM014323.1_4406765,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,b,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,h,a,b,a,b,b,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5094202,1|1,0|0,CM014323.1_5094202,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,h,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,b,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,h,a,b,a,b,b,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5139569,1|1,0|0,CM014323.1_5139569,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,h,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,b,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5407811,1|1,0|0,CM014323.1_5407811,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,h,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,a,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5545217,1|1,0|0,CM014323.1_5545217,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,h,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,a,h,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5545599,1|1,0|0,CM014323.1_5545599,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,h,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,b,a,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5707041,1|1,0|0,CM014323.1_5707041,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,h,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,a,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,a,a,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5744435,1|1,0|0,CM014323.1_5744435,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,a,a,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5800829,1|1,0|0,CM014323.1_5800829,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,b,b,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,a,a,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5816352,1|1,0|0,CM014323.1_5816352,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,h,b,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,a,a,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5818194,1|1,0|0,CM014323.1_5818194,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,a,b,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,b,b,a,a,b,a,a,a,b,b,b,b,a,b,a,a,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5910348,1|1,0|0,CM014323.1_5910348,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,b,a,a,b,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,b,b,b,b,a,b,a,a,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,5958004,1|1,0|0,CM014323.1_5958004,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,h,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,b,b,b,b,a,b,a,a,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,6001551,1|1,0|0,CM014323.1_6001551,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,b,b,b,b,a,b,a,h,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,6002637,1|1,0|0,CM014323.1_6002637,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,b,b,b,b,a,b,a,b,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,6058527,1|1,0|0,CM014323.1_6058527,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,b,b,h,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,b,b,b,b,a,b,a,b,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,6058821,1|1,0|0,CM014323.1_6058821,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,b,b,a,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,b,b,b,b,a,b,a,b,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,b,b,b,b,a,b,b
CM014323.1,6062238,1|1,0|0,CM014323.1_6062238,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,a,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,a,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,b,b,b,b,a,b,a,b,b,a,h,a,b,a,b,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,6080823,1|1,0|0,CM014323.1_6080823,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,a,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,b,b,b,b,a,b,a,b,b,a,h,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,6084309,1|1,0|0,CM014323.1_6084309,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,h,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,b,b,b,b,a,b,a,b,b,a,h,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,6085392,1|1,0|0,CM014323.1_6085392,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,b,b,b,b,a,b,a,b,b,a,h,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
